row_index,actual,predicted,raw_probability,calibrated_probability
244484,0,0,0.14613262,0.02802192
141220,0,0,0.053531904,0.009481351
210162,0,0,0.40000013,0.10044854
113608,0,0,0.054744493,0.009705396
215681,0,0,0.11406723,0.02125363
182327,0,0,0.63679963,0.22629695
75469,0,1,0.6926013,0.27297455
176440,0,0,0.336787,0.07847206
120207,1,1,0.87562823,0.538672
191428,0,0,0.02772371,0.004816292
97210,1,0,0.6565044,0.24168807
137010,0,0,0.016800134,0.0028979504
53507,0,0,0.28722122,0.063352436
216074,0,0,0.42741886,0.11109051
139070,0,0,0.4039766,0.101946786
183608,0,1,0.7680607,0.35523334
174602,0,0,0.12861653,0.024275532
11860,0,0,0.049344435,0.0087110875
38203,0,0,0.04824483,0.008509702
56537,1,0,0.5192311,0.15292437
198494,0,0,0.17718774,0.03497345
60427,0,0,0.17082557,0.033515733
54144,0,1,0.9308435,0.69004565
81606,0,0,0.041924633,0.0073591867
51645,0,0,0.122514054,0.02299834
111384,0,0,0.36937785,0.08938801
99028,0,0,0.023847662,0.00413199
118463,0,0,0.18581514,0.03697895
113208,1,0,0.45770478,0.123752914
128782,0,0,0.097056165,0.017819088
219243,1,1,0.93026024,0.6881202
38664,0,0,0.11175298,0.02078024
163709,0,0,0.06178429,0.011015108
87011,1,0,0.32033694,0.07326694
100754,0,0,0.6723354,0.2548837
119009,0,0,0.41295186,0.10538369
226856,0,0,0.46433288,0.12666225
79329,0,0,0.647254,0.23432647
75922,0,0,0.11820546,0.022105062
89148,0,1,0.6960418,0.27618992
54265,1,0,0.5189141,0.15276065
65026,0,0,0.6586531,0.24343391
67908,0,0,0.13769479,0.02620211
4497,0,0,0.49595442,0.14129192
121219,0,1,0.69330364,0.27362737
221686,0,0,0.3233173,0.07419562
39114,0,0,0.6035243,0.20260753
128789,0,0,0.24180165,0.05085796
139160,0,0,0.60547006,0.20391999
102045,0,0,0.5250324,0.1559478
118842,0,0,0.12264027,0.02302461
15869,0,1,0.68593657,0.26686805
183902,0,0,0.07758777,0.0140125705
194376,1,1,0.84282047,0.47099206
213793,0,0,0.12222683,0.02293857
14242,0,0,0.05972807,0.010630969
49975,0,1,0.7194981,0.2993359
10179,0,0,0.19237497,0.03852643
99239,1,0,0.33728445,0.07863253
42157,0,0,0.36973733,0.089513175
85761,0,0,0.4418868,0.117014065
176883,0,0,0.023399929,0.004053206
35655,1,1,0.6797938,0.26137805
125607,0,0,0.4673356,0.1279975
29856,1,1,0.7013896,0.2812757
226011,1,1,0.78656614,0.37998658
186420,1,0,0.5807055,0.18782863
39286,0,0,0.013497584,0.0023239804
59261,0,0,0.057321113,0.010182977
149479,0,0,0.46045884,0.12495549
40961,0,1,0.82384694,0.43725193
36671,0,0,0.017851774,0.0030812847
128052,0,0,0.13393216,0.025399707
158355,1,1,0.8305414,0.44876015
195949,0,0,0.25298893,0.053825453
71286,1,0,0.6444144,0.23211572
224007,0,0,0.14194345,0.027114877
200576,0,0,0.518854,0.15272963
191178,0,1,0.8083284,0.4120892
104659,0,0,0.0846597,0.015380412
2654,1,1,0.7050351,0.28480542
225807,0,0,0.42876127,0.11163082
91770,1,0,0.23861523,0.050025243
60998,0,0,0.04330822,0.0076100384
24458,0,0,0.42992565,0.11210102
6637,0,0,0.39758402,0.09954542
7684,0,1,0.7999926,0.3993798
209922,0,1,0.7501938,0.33326593
76058,0,0,0.30206433,0.067706734
132552,0,0,0.034693304,0.006057149
215890,0,0,0.5747668,0.18415856
94301,1,1,0.8360246,0.4585021
209005,0,0,0.27773634,0.060642667
56368,0,0,0.39437938,0.09835583
108760,0,0,0.46716794,0.12792268
167527,0,0,0.49085167,0.13884334
54441,0,0,0.13540483,0.025713105
186775,1,1,0.79944223,0.3985592
112155,0,1,0.777519,0.3676141
242276,0,0,0.23345838,0.04868907
5579,0,1,0.72156614,0.30148527
199321,0,0,0.3671502,0.08861491
250528,1,0,0.6154319,0.21077603
89015,0,0,0.058311388,0.01036707
45939,0,0,0.6642354,0.24803497
107923,0,0,0.08278368,0.015015919
124722,0,0,0.035360422,0.0061766356
148597,0,0,0.053214144,0.009422714
97075,0,0,0.121940814,0.022879092
197402,0,0,0.062355116,0.011121986
20447,0,0,0.051558457,0.0091176815
246096,0,0,0.54895794,0.16898349
251920,0,0,0.06990049,0.0125444485
119862,0,1,0.7395112,0.3209452
31180,1,1,0.7690924,0.35655746
223184,0,1,0.72131974,0.3012282
144457,0,0,0.4798318,0.13367319
5974,0,0,0.064576074,0.011538799
56449,1,0,0.4633602,0.12623204
99612,0,1,0.7741656,0.36316162
99844,0,0,0.07287733,0.01311068
182246,0,0,0.65524143,0.2406683
192039,0,0,0.070105374,0.012583326
38835,0,0,0.27178413,0.05897016
11315,0,1,0.72107184,0.30096984
178510,0,0,0.63080627,0.22182636
59932,0,0,0.19914332,0.04014408
133085,0,0,0.5300233,0.15859057
13312,0,0,0.13633169,0.025910778
47417,0,0,0.061820816,0.011021946
86536,0,0,0.412557,0.10523085
180152,0,0,0.08634014,0.01570791
36187,1,0,0.5934258,0.1959305
108999,0,1,0.68473583,0.26578468
148809,0,0,0.4975348,0.14205745
100554,0,0,0.19308653,0.038695484
57196,1,1,0.89513147,0.5858382
106577,0,0,0.57110494,0.18192998
73473,0,1,0.77834886,0.36872688
209447,0,0,0.44799998,0.11958502
184429,0,1,0.7279613,0.30825084
152964,0,0,0.30717,0.069237664
58916,0,1,0.9149819,0.6405131
50667,1,1,0.75807816,0.34274095
33918,0,0,0.023386123,0.0040507773
41421,0,0,0.6220154,0.21543619
163968,0,1,0.7274861,0.30774182
77103,0,0,0.39496538,0.09857266
83188,0,0,0.08525103,0.0154955415
71074,0,0,0.028770905,0.0050018714
130754,0,0,0.060603946,0.010794436
152278,0,0,0.10157924,0.018722191
39630,1,0,0.6010057,0.20092124
159217,0,0,0.07699995,0.01389962
5008,0,0,0.01819224,0.0031406991
162706,0,0,0.084128305,0.015277045
158396,0,0,0.48685884,0.13695168
130601,0,0,0.3080084,0.06949071
26020,0,0,0.0508574,0.008988775
17513,0,0,0.18227273,0.03615144
54540,0,1,0.8966408,0.5897423
163051,0,0,0.041899033,0.0073545487
130931,1,0,0.39674684,0.09923375
154515,0,0,0.37879565,0.092702456
157042,0,0,0.57384044,0.18359233
136332,0,0,0.20220992,0.040884107
38492,0,0,0.030530607,0.0053144004
64876,0,1,0.7888694,0.38322338
2683,0,0,0.4416575,0.11691844
128719,0,0,0.2883504,0.063678764
9017,0,0,0.2793566,0.061101653
47175,0,1,0.8479825,0.48080233
112521,0,0,0.5521463,0.17079303
176660,0,0,0.06392877,0.01141716
171803,0,0,0.5126757,0.14956905
74145,0,0,0.085264176,0.015498104
151294,0,0,0.0737021,0.0132680675
238669,1,0,0.6107082,0.20749624
141289,1,1,0.8486476,0.48208728
12230,0,0,0.4780738,0.13286291
86879,0,0,0.6041147,0.20300487
253147,0,0,0.50617534,0.14630419
224518,0,0,0.47876132,0.13317934
202738,0,1,0.713716,0.2934233
223499,0,0,0.043362834,0.0076199514
247250,0,0,0.017478518,0.0030161839
228376,0,0,0.112251565,0.02088206
225688,1,1,0.78420424,0.37670463
71551,0,0,0.1979226,0.039850723
131581,0,0,0.15087344,0.029056983
189327,1,1,0.79852134,0.39719135
20111,0,0,0.29410285,0.06535364
172117,0,0,0.4403049,0.116355486
209786,1,0,0.4885264,0.13773917
74191,0,1,0.7790109,0.36961776
192132,0,1,0.6972345,0.2773148
50598,1,0,0.44615617,0.11880524
171131,0,0,0.07319768,0.013171783
245076,0,1,0.7883419,0.3824789
142493,0,0,0.13463095,0.02554831
249065,0,0,0.31797945,0.07253675
213869,0,0,0.44170353,0.116937615
146327,0,0,0.25601998,0.05464142
107258,1,1,0.83377385,0.45446786
187844,0,1,0.91971457,0.6547004
149077,0,0,0.54877645,0.16888103
177463,0,0,0.40854028,0.103684686
84690,0,0,0.3672414,0.08864648
36213,0,1,0.6833171,0.26451108
175728,0,0,0.2640396,0.05682554
3376,0,0,0.23019415,0.047850538
6681,0,0,0.2683846,0.058024414
52030,0,0,0.25958356,0.055607397
196538,0,0,0.5614882,0.1761985
198935,1,0,0.17667887,0.034856208
61117,0,1,0.74997365,0.3330061
16321,0,0,0.028438872,0.004942997
129912,0,0,0.036685538,0.0064143576
43857,0,0,0.027014202,0.004690726
9355,0,0,0.453384,0.12188399
94698,1,1,0.8677301,0.52115315
65005,0,0,0.023581073,0.004085075
154419,0,1,0.81838137,0.42815596
234241,0,0,0.63051003,0.2216078
135083,0,1,0.8346424,0.4560188
1608,0,1,0.727113,0.3073429
95012,0,1,0.82571816,0.44042718
189129,0,0,0.22591099,0.046758674
234343,0,0,0.12809154,0.024165105
1583,0,0,0.65081054,0.23712757
12821,0,0,0.28947648,0.06400499
150268,0,0,0.3879116,0.095983334
99912,0,1,0.7848597,0.37761173
120082,1,1,0.8148016,0.4223385
135491,0,0,0.6425409,0.2306694
228737,0,0,0.31683248,0.072182894
231003,0,0,0.33590004,0.0781864
9994,0,0,0.06511972,0.0116410665
208261,0,0,0.18220337,0.036135294
39907,0,1,0.7691187,0.3565913
123351,0,0,0.019087858,0.0032971324
144844,0,0,0.37135372,0.0900772
77043,0,0,0.044292048,0.0077887564
65504,0,0,0.4108535,0.10457321
37176,0,0,0.38036153,0.09326087
221709,0,0,0.30275467,0.06791272
161780,0,0,0.23334736,0.048660457
177953,0,1,0.69698715,0.2770811
183819,0,1,0.7023822,0.28223163
192098,0,0,0.09998871,0.018403796
1810,1,1,0.86139584,0.50769585
70766,0,0,0.12474968,0.023464592
156387,0,0,0.472288,0.13022368
163929,0,1,0.7155008,0.29523334
209364,0,0,0.20363772,0.041230198
164058,0,0,0.17329217,0.034078773
242933,0,0,0.5040818,0.14526558
13747,1,0,0.12053066,0.022586264
210877,0,0,0.43861717,0.11565583
21923,0,0,0.2875057,0.06343457
55708,0,0,0.5734276,0.18334055
251937,0,0,0.4137829,0.10570587
191872,0,0,0.040675916,0.0071332664
4040,0,0,0.037316274,0.0065276865
160411,0,1,0.8326899,0.45254263
242851,1,1,0.92500114,0.6711305
241236,1,0,0.5566781,0.17339572
143468,0,0,0.05107498,0.009028765
6010,0,0,0.30994418,0.07007677
206201,0,0,0.49343207,0.14007717
230415,0,0,0.27034587,0.0585692
5655,0,0,0.132401,0.025074769
203977,0,0,0.1617841,0.031474356
144406,0,1,0.7422379,0.32403547
147065,0,0,0.19995992,0.040340696
48566,0,0,0.48996297,0.13842048
248417,0,0,0.06694333,0.011984795
5428,0,0,0.042934768,0.0075422744
151516,0,0,0.31125072,0.07047377
174721,0,0,0.48977795,0.13833258
42679,0,1,0.83711165,0.46046844
247111,0,0,0.030531926,0.0053146346
83071,0,0,0.6643864,0.24816073
170020,0,0,0.5533544,0.1714833
232597,0,0,0.15193765,0.029290598
73683,0,0,0.41197634,0.105006374
16349,0,0,0.0368556,0.0064449017
85180,0,0,0.6401102,0.22880735
107300,0,0,0.40329036,0.10168717
45659,0,0,0.44883558,0.11993968
203017,0,0,0.21760593,0.044668347
169447,0,0,0.502327,0.14439984
159242,0,0,0.24484497,0.05165843
209517,0,0,0.048694827,0.008592072
93598,0,0,0.027330693,0.00474672
69442,0,0,0.22396928,0.046266813
99446,0,0,0.22762716,0.047195014
85772,0,0,0.4815869,0.13448608
104743,0,0,0.18066658,0.035778113
93979,0,0,0.47057372,0.12944968
174296,0,0,0.16916528,0.033138234
210254,0,0,0.12496178,0.023508927
227909,0,0,0.13936749,0.026560616
21322,0,1,0.8196907,0.43031117
231738,0,0,0.027345277,0.0047493023
200993,0,1,0.86585826,0.5171231
217193,0,0,0.57079476,0.18174239
139845,0,0,0.20341526,0.041176207
225335,0,0,0.01657913,0.0028594572
57370,0,0,0.07301102,0.013136174
207479,0,1,0.7287451,0.30909267
193946,0,0,0.056995925,0.010122588
116448,1,1,0.7187092,0.29852083
81913,0,0,0.3059923,0.068883
115221,0,0,0.4068542,0.103040285
28618,0,0,0.56947434,0.18094589
66727,0,0,0.03268683,0.0056985263
28426,0,0,0.06619519,0.0118436515
39809,0,0,0.019293018,0.0033329953
55109,1,1,0.7488432,0.33167604
25026,0,0,0.015965324,0.0027526126
252117,0,0,0.03729318,0.006523534
142665,0,0,0.6457722,0.23317003
64218,0,1,0.8000421,0.39945364
40152,0,0,0.20516507,0.0416015
164651,0,0,0.5301018,0.15863246
244121,0,0,0.42604232,0.11053836
124607,0,0,0.5782473,0.18630102
111492,0,1,0.75641847,0.34071848
105699,0,1,0.8092925,0.4135942
183108,1,0,0.6146954,0.21026121
213013,0,0,0.03387254,0.0059103123
219629,0,0,0.13560723,0.02575624
82579,0,0,0.122467466,0.022988638
38121,0,0,0.03307655,0.005768092
172731,0,0,0.41493148,0.10615225
214942,0,1,0.7714722,0.359636
209764,0,0,0.5619381,0.17646278
35797,1,0,0.65741664,0.2424276
188528,0,0,0.07090236,0.012734699
9050,0,0,0.04437322,0.0078035183
149292,0,0,0.08055356,0.014584176
18986,0,0,0.31615645,0.07197476
115147,0,0,0.11144474,0.020717332
110332,0,0,0.023383752,0.00405036
80576,0,0,0.622137,0.21552324
37472,0,0,0.38210538,0.093885265
5453,0,0,0.57944036,0.18704091
151883,0,0,0.51048815,0.1484635
207257,0,1,0.7755212,0.36495313
166332,1,1,0.84920317,0.48316443
65375,0,0,0.42458436,0.10995572
62089,0,0,0.10554319,0.019519627
238980,0,0,0.13369018,0.025348295
234758,0,0,0.3899453,0.096725285
202000,0,0,0.067718334,0.012131199
125155,0,0,0.017457142,0.0030124567
220655,0,0,0.06695107,0.0119862575
11056,0,0,0.24712212,0.052260656
132079,0,0,0.18170096,0.036018405
189381,0,0,0.09236456,0.016889907
176060,0,0,0.61608684,0.21123493
55595,1,1,0.9229956,0.66482306
90340,0,0,0.5284833,0.15777093
172721,0,0,0.5041339,0.14529134
29646,0,1,0.86898524,0.52388114
192973,0,1,0.75949734,0.34448245
96881,0,0,0.029208375,0.0050794873
101074,0,0,0.01747314,0.003015246
50257,0,0,0.2786081,0.060889434
20608,0,0,0.12751576,0.024044102
3717,0,0,0.6647844,0.24849257
212122,0,0,0.5965324,0.19796085
125413,0,0,0.39155528,0.09731527
245359,0,0,0.050124757,0.00885422
123431,0,0,0.3300705,0.07632326
79864,0,0,0.049356103,0.008713225
138276,0,0,0.13338754,0.02528403
227553,0,0,0.16232383,0.031595234
171257,0,0,0.35464033,0.084348455
188987,0,0,0.021708883,0.0037561203
91232,0,0,0.045540985,0.008016046
26269,0,0,0.02999478,0.005219145
240613,0,0,0.4550069,0.122583434
189963,0,0,0.5624656,0.17677315
127937,0,0,0.27093196,0.058732454
69651,0,0,0.43233892,0.11308003
1398,0,1,0.87560236,0.53861314
191022,0,0,0.04407714,0.007749694
228110,0,0,0.13646162,0.025938513
59822,0,0,0.03072908,0.005349702
139545,0,0,0.14973626,0.028807871
155489,0,0,0.019244112,0.0033244463
49007,0,0,0.24655497,0.05211039
145906,0,0,0.27715787,0.060479205
131251,0,0,0.056474928,0.010025906
69784,0,0,0.46987885,0.12913696
212614,0,0,0.3797146,0.09302992
11413,0,0,0.60971653,0.20681433
79861,0,0,0.046377435,0.008168528
33718,0,0,0.43794715,0.11537892
119271,0,0,0.20384023,0.041279368
240352,0,0,0.23739785,0.049708534
197185,0,0,0.11073242,0.0205721
19208,0,0,0.14262326,0.027261589
230352,0,0,0.5417682,0.16496709
85829,0,0,0.06254848,0.011158216
24905,0,0,0.10655696,0.019724475
206289,0,0,0.10122511,0.018651227
227382,0,0,0.5842281,0.19003887
163867,0,0,0.09816102,0.018039027
219285,1,0,0.381106,0.09352712
202343,0,0,0.026358964,0.004574887
236489,0,0,0.014523385,0.0025019776
159357,0,1,0.72235984,0.30231512
142379,0,0,0.028502055,0.0049542
236994,0,0,0.42296082,0.109309435
166984,0,1,0.7691047,0.3565733
73673,0,0,0.5862154,0.19129694
29144,0,0,0.10444882,0.019298906
31421,0,0,0.021337833,0.0036910342
132714,0,0,0.6522637,0.23828249
149108,0,1,0.7278534,0.30813518
198516,1,1,0.7406338,0.32221302
233593,0,0,0.5761265,0.18499272
249359,0,0,0.4572634,0.123561
251498,1,1,0.82267743,0.43528342
209828,0,0,0.13122225,0.02482524
201165,1,0,0.5289999,0.15804552
74457,0,0,0.50410193,0.14527555
191793,0,0,0.35415077,0.08418402
209544,0,0,0.2764034,0.060266286
225165,0,1,0.79203063,0.38772538
245101,1,1,0.7299725,0.31041652
83164,0,0,0.5810732,0.1880582
114256,0,0,0.34790084,0.08210147
58516,0,0,0.21570818,0.044195574
83710,0,0,0.06518896,0.0116540985
173151,0,0,0.09216635,0.016850822
106311,0,0,0.13987301,0.026669173
56718,0,1,0.7862703,0.37957346
40722,0,1,0.718412,0.29821447
59318,0,0,0.52251816,0.15463115
167380,0,0,0.103737816,0.019155735
195637,0,0,0.25907555,0.055469252
137599,0,0,0.63584465,0.22557826
11140,1,1,0.7221149,0.30205873
71997,0,0,0.23600227,0.04934644
15220,1,0,0.3845191,0.09475387
167570,0,0,0.03685302,0.006444438
165414,0,0,0.6428856,0.23093478
29334,1,1,0.89792717,0.59310097
59348,0,0,0.013135338,0.002261183
161373,0,0,0.13643773,0.025933411
15080,0,0,0.17042811,0.033425257
93383,0,0,0.63395625,0.22416425
63849,0,0,0.12323204,0.023147868
195231,0,1,0.7615132,0.3469755
130008,0,0,0.38486,0.09487695
72331,0,0,0.31179348,0.07063902
228398,0,0,0.07463105,0.0134456055
97958,0,0,0.32276493,0.07402303
240722,0,0,0.1532578,0.029581035
229470,0,0,0.023703063,0.0041065407
13439,1,1,0.81552935,0.42351243
167265,0,1,0.7550872,0.33910707
187754,0,0,0.4514407,0.12105039
121693,0,0,0.45588353,0.12296248
108065,0,0,0.25581023,0.05458478
127254,0,0,0.020655146,0.0035713776
14050,0,0,0.058789507,0.010456063
103159,0,0,0.61613536,0.21126896
225514,1,1,0.7492644,0.33217087
202182,0,0,0.3892262,0.09646252
68828,0,1,0.72401774,0.30405742
18883,0,0,0.42025462,0.10823812
104817,0,0,0.43876436,0.115716726
97727,0,0,0.47574577,0.13179593
184921,0,0,0.12087159,0.022656996
70528,1,1,0.86626154,0.51798755
108462,0,0,0.5100826,0.14825931
147681,0,0,0.60939515,0.20659386
43365,0,0,0.5245994,0.15572034
33793,0,0,0.0552553,0.009799915
228180,0,0,0.5269792,0.15697405
154164,1,0,0.5464631,0.16757983
85884,0,0,0.36358583,0.08738639
209573,0,0,0.057802197,0.010272373
42720,1,1,0.67868316,0.26039925
163801,0,0,0.08619205,0.015679007
63235,0,0,0.6767322,0.25868985
13895,1,0,0.6705665,0.2533702
164351,0,0,0.15830328,0.030697737
14788,0,0,0.03143921,0.005476108
48427,0,0,0.017478518,0.0030161839
106539,1,1,0.84870535,0.48219913
95339,0,0,0.013467135,0.0023187008
47773,0,0,0.055261355,0.009801035
28153,0,0,0.34777832,0.08206095
169536,1,0,0.45892695,0.12428547
121549,0,0,0.5526913,0.1711041
182364,0,0,0.013091672,0.0022536158
191138,0,0,0.05434805,0.009632097
189412,0,0,0.6227609,0.21597058
226219,0,0,0.080564864,0.014586354
12783,0,0,0.51707953,0.15181604
80880,0,0,0.5773639,0.18575497
160923,0,0,0.26689214,0.057611376
23430,0,0,0.38629845,0.09539746
10290,0,0,0.60003346,0.20027408
194789,0,0,0.5021382,0.14430694
226548,0,0,0.064142756,0.011457358
216543,0,0,0.32380572,0.074348405
83675,0,0,0.03180689,0.0055416096
179698,1,1,0.7885082,0.38271338
37275,0,0,0.20738932,0.042144246
161459,0,0,0.42636108,0.11066607
239155,0,0,0.1174562,0.021950433
207502,0,1,0.87575495,0.53896004
190367,0,0,0.30918932,0.06984794
33067,0,0,0.2848585,0.06267223
193395,1,0,0.6333328,0.22369947
71144,0,0,0.45606044,0.12303911
222669,0,0,0.076171085,0.013740555
85675,0,0,0.07267052,0.013071246
47424,0,0,0.071221426,0.012795355
72138,0,0,0.6085798,0.20603552
182413,0,0,0.14026926,0.02675434
251852,0,1,0.8647453,0.51474833
119375,0,0,0.016407596,0.0028295885
211352,1,1,0.90573275,0.61411375
144772,0,0,0.032446023,0.0056555625
119979,0,0,0.65435326,0.23995396
228038,0,0,0.036896773,0.0064522983
45353,0,1,0.67825663,0.26002446
44125,0,0,0.012701187,0.0021859622
82398,0,0,0.17262737,0.03392677
88051,1,1,0.6935533,0.2738599
68771,1,1,0.82995325,0.44773248
56621,0,0,0.078826435,0.014250947
90645,0,0,0.33392566,0.077552594
61625,1,1,0.7134344,0.29313892
124732,0,0,0.3174357,0.0723689
53226,0,0,0.47758737,0.1326394
205813,0,0,0.66843176,0.25155708
232521,0,0,0.17627019,0.034762118
209201,0,0,0.3592557,0.08590785
213029,0,0,0.029536031,0.0051376536
115794,0,0,0.051548842,0.009115911
194394,1,1,0.85386693,0.4923432
65540,0,0,0.6512897,0.23750772
103688,0,0,0.4680143,0.12830083
86774,0,0,0.66799223,0.25118557
32815,1,0,0.6461085,0.23343194
140981,0,1,0.8961505,0.5884699
55311,0,0,0.037690606,0.006594999
116228,0,0,0.08427549,0.015305664
211168,0,0,0.32246932,0.073930755
73469,1,0,0.44488436,0.118269555
197659,0,0,0.1437626,0.027507886
243142,0,0,0.666891,0.2502574
3712,1,0,0.6584461,0.2432651
106179,1,0,0.6559037,0.24120244
64019,0,0,0.40693957,0.103072844
6898,0,0,0.37026015,0.08969535
117332,0,0,0.37787822,0.09237629
252366,1,0,0.4735798,0.1308093
162262,0,0,0.025734717,0.0044646356
154768,1,0,0.44884908,0.119945414
190468,0,0,0.04504063,0.007924933
55754,0,0,0.58020175,0.1875146
179052,1,0,0.534304,0.16088873
111491,0,0,0.0684695,0.012273281
188682,0,1,0.7604412,0.3456469
195487,1,1,0.8089646,0.4130815
217117,0,0,0.035930727,0.0062788874
244544,1,1,0.9209502,0.6584842
206361,0,0,0.29588783,0.06587763
98036,1,1,0.7092124,0.28891444
122844,0,0,0.027535493,0.0047829696
39376,0,0,0.111340776,0.020696126
170388,1,0,0.38582745,0.095226824
33225,0,0,0.05002457,0.008835834
249233,0,0,0.1881081,0.037517615
192660,0,0,0.29147655,0.064586364
250847,0,0,0.5668554,0.17937589
94729,0,0,0.26525941,0.057160992
238360,0,0,0.12370621,0.023246732
218673,0,0,0.05518694,0.009787259
246008,0,0,0.44875214,0.11990424
235266,0,0,0.08729545,0.015894514
131518,1,1,0.78151727,0.37301603
63813,0,0,0.3687252,0.0891611
112672,0,1,0.76316714,0.34903812
34838,0,0,0.39869475,0.099959925
240893,0,1,0.7714229,0.3595719
133604,0,0,0.1379365,0.026253844
176496,0,0,0.47483048,0.1313783
35536,0,0,0.36656973,0.08841413
187993,0,0,0.3312729,0.07670551
224887,0,0,0.046378758,0.008168768
49335,0,0,0.2615929,0.056155264
186750,0,0,0.021663357,0.003748133
21582,0,0,0.13437685,0.025494257
88221,0,0,0.09844649,0.018095925
183342,1,1,0.69988096,0.27982995
244916,0,0,0.03978075,0.0069715916
145619,0,0,0.39169547,0.09736676
115405,0,1,0.7236466,0.3036663
170995,0,0,0.060811162,0.010833144
149656,0,0,0.075902954,0.013689144
215335,0,0,0.36749735,0.08873512
67628,0,0,0.328119,0.07570509
145884,0,0,0.4828215,0.13506022
174748,0,1,0.77727956,0.36729383
241528,0,0,0.05150617,0.009108062
105377,0,0,0.5451784,0.16686118
103464,0,0,0.050035473,0.008837835
151146,0,0,0.4274965,0.11112171
89064,0,1,0.7383553,0.31964618
19746,0,1,0.72408384,0.30412713
210766,0,0,0.6566287,0.24178872
183195,0,0,0.4475406,0.1193904
208401,0,0,0.47020945,0.12928568
226828,0,0,0.14643477,0.02808762
113416,0,1,0.70454556,0.2843284
225377,1,1,0.8969907,0.5906531
14385,0,0,0.36525777,0.08796137
16973,0,0,0.09598882,0.017607028
183511,1,1,0.79780513,0.3961318
151391,0,0,0.1988192,0.040066116
121674,0,0,0.14570287,0.027928548
291,1,1,0.7124295,0.29212683
37471,0,0,0.33798805,0.078859806
249617,0,0,0.51731086,0.15193486
239071,0,1,0.75366384,0.33739486
239671,0,0,0.11448006,0.021338286
236988,1,0,0.6513526,0.23755765
228834,0,1,0.70678425,0.28651753
198481,1,1,0.82464087,0.43859527
123180,0,0,0.0359401,0.0062805684
217640,0,1,0.816125,0.4244765
